input_text,target_text
"Para os paleontólogos, achar esse tipo de evidência equivale a acertar na loteria. ","Para os paleontólogos, achar esse tipo de sinal equivale a acertar na loteria. "
"Do outro lado do balcão, quem ensaia um brinde à crise são os produtores de vinho. ","Do outro lado do balcão, os produtores de vinho ensaiam um brinde à crise. "
A mais nova versão cinematográfica do filme tem o ator Will Smith no papel principal. ,A mais nova versão do filme tem o ator Will Smith no papel principal. 
"-- O PCC mexeu numa peça sensível e emperrou a engrenagem -- reconheceu o coronel Eliseu Eclair, comandante da PM paulista. ",-- O PCC mexeu numa peça sensível. 
Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de esclarecidas. ,Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de serem esclarecidas. 
"Especialmente na Capital, onde ocorrem 54,9% dos casos do Estado. ",O subcomandante-geral da BM é o coronel Paulo Roberto Mendes. 
"Surfista experiente, às 18h de sábado ele teria decidido testar suas habilidades numa prancha em terra firme. ",Lima era um surfista com prática. 
"Uma família moradora da avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro Lar, Doce Lar, do Caldeirão do Huck, da TV Globo. ","Uma família que mora na avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro ""Lar Doce Lar"". "
O essencial é invisível aos olhos. ,O essencial é invisível aos olhos. 
"O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como emissário do secretário-geral da ONU, Ban Ki-moon, tentando viabilizar um acordo. ",O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como enviado do secretário-geral da ONU. 
"O difícil é arriscar palpites para o resultado do referendo, especialmente porque o voto não é obrigatório, e a abstenção pode ser o fiel da balança. ","O difícil é arriscar palpites para o resultado do referendo, especialmente porque o voto não é obrigatório e a abstenção pode ser o fiel da balança. "
"-- Esse aqui vai ser o lugar da vida do Marco Antônio, o refúgio, o ponto de referência -- diz. ",-- Esse aqui vai ser o lugar da vida do Marco Antônio. 
"Nobre disse que o Brasil está entre os dez países que mais poluem a atmosfera com a emissão de gás carbônico, por causa do desmatamento com queimadas. ","Nobre disse que o Brasil está entre os dez países que mais poluem a atmosfera com a emissão de gás carbônico, por causa do desmatamento com queimadas. "
"A turbulência que se agravou nos mercados financeiros globais tem origem na restrição do crédito gerada pelo não-pagamento das hipotecas de alto risco, concedidas sem levar em conta as condições dos devedores durante a bonança do setor imobiliário nos EUA. ",A agitação que ficou mais grave nos mercados financeiros globais tem origem no corte do crédito. 
"Entre os alunos, muitos acreditam que as novas regras são um retrocesso. ",Muitos alunos acreditam que as novas regras são uma volta ao passado. 
A mancha de combustível alcançou o litoral da Rússia no começo da manhã de ontem e ameaçava o litoral da Ucrânia. ,A mancha de combustível alcançou o litoral da Rússia no começo da manhã de ontem. 
"Com brinquedos artesanais (ao lado vão quatro dicas), o aprendizado é duplo. ",O aprendizado é duplo com brinquedos artesanais. 
Nem só preocupações entraram na mira dos gaúchos com o nervosismo que agita os mercados desde o início do mês. ,O nervosismo agita os mercados desde o início do mês. 
"Desde o dia 24 de outubro, a escola foi interditada pelo Corpo de Bombeiros e pela Defesa Civil. ","Desde o dia 24 de outubro, a escola foi fechada pelo Corpo de Bombeiros e pela Defesa Civil. "
"E desta vez foram além do que havia sido reportado no ano passado, além de pressão, os semicondutores orgânicos puderam detectar temperatura com precisão. ","E desta vez foram além do que havia sido contado no ano passado, além de pressão, os semicondutores orgânicos puderam detectar temperatura com precisão. "
"Também não faltam representantes da fauna gaúcha, como emas, capivaras e aves nativas. ","Também não faltam representantes da fauna gaúcha, como emas, capivaras e aves nativas. "
"Durante a cerimônia, a líder da Assembléia, Cilia Flores, anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto, atendendo a um pedido feito por Chávez na terça-feira. ","Durante o compromisso, a líder da Assembléia anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto. "
"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem. ","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam. "
"Apresentado ontem pelo consórcio formado pelo banco português Banif e pela empresa de gestão de marcas TBZ, o projeto arquitetônico encantou os dirigentes do Grêmio e os empresários da construção civil e da área de entretenimento por sua beleza e funcionalidade. ",O grupo formado pelo banco português Banif e pela empresa de gestão de marcas TBZ apresentou ontem o projeto arquitetônico. 
"A combinação de carga e tempo de vôo permite identificar a ""assinatura"" de cada proteína. ","A combinação de carga e tempo de vôo permite identificar a ""assinatura"" de cada proteína. "
"Assessor sindical da Federação dos Trabalhadores na Agricultura do Rio Grande do Sul (Fetag), Mombath e outros 200 brasileiros representarão entidades sindicais e organizações não-governamentais. ",Mombath é assessor da Federação dos Trabalhadores na Agricultura do Rio Grande do Sul. 
-- Temos um filhote de cervo que foi rejeitado pela mãe. ,-- Temos um filhote de cervo que foi rejeitado pela mãe. 
