input_text,target_text
No princípio era a mata. ,No princípio era a mata. 
"O projeto demorou porque precisávamos definir quais peças substituiriam as destruídas -- explica o secretário da Coordenação Política e Governança Local, Cézar Busatto. ","O projeto demorou, porque precisávamos definir quais peças substituiriam as destruídas -- explica o secretário da Coordenação Política e Governança Local. "
Um deles se refere ao fato de cada deputado ter três carros cadastrados para fins de indenização por uso de carro particular. ,Um dos temas é o fato de cada deputado ter três carros registrados para receber devolução de dinheiro por uso de carro particular. 
"Em leitura, ficou apenas na sétima posição. ",Ficou apenas na sétima posição em leitura. 
"No início da tarde, a PM saiu aos bandos dos quartéis e começou a patrulhar os 20 principais corredores de ônibus. ","No início da tarde, a PM saiu aos bandos dos quartéis. "
"No ano passado, 51 participaram. ","No ano passado, 51 participaram. "
Os ativistas (norte-americano e europeus) foram rechaçados pelos tripulantes de um navio de bandeira dinamarquesa e presos pela polícia. ,Os defensores (americanos e europeus) foram expulsos pelos tripulantes de um navio de bandeira dinamarquesa e presos pela polícia. 
Por trás da mortandade de jovens no trânsito -- como as seis vítimas registradas no estado ao longo do final de semana -- há um desafio para as campanhas de conscientização. ,"Por trás da matança de jovens no trânsito, há um desafio para as campanhas de conscientização. "
O listão dos aprovados que será entre o Natal e o Ano-Novo já deve atender à ordem judicial. ,A lista dos aprovados que sairá entre o Natal e o Ano-Novo já deve atender à ordem do juiz. 
"Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. ","Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. "
"A maioria dos cientistas concorda que os asteróides com mais de um quilômetro de diâmetro, capazes de destruir civilizações inteiras, são uma preocupação que só se justifica a cada punhado de dezenas de milhões de anos. ",Os asteróides com mais de um quilômetro de diâmetro são capazes de destruir civilizações inteiras. 
"Uma arena suspensa, com estacionamento subterrâneo e capacidade entre 45 e 50 mil espectadores. ","Uma arena suspensa, com estacionamento subterrâneo e capacidade entre 45 e 50 mil torcedores. "
"Os marinheiros mortos foram encontrados perto de Tuzla, na margem oeste do estreito. ",Encontraram os marinheiros mortos perto de Tuzla. 
"Teria havido uma domesticação independente ou os cães vieram junto com as migrações humanas via estreito de Bering, entre Rússia e Alasca? ",Teria havido uma domesticação independente? 
Não é impossível que o organismos dos gambás e afins tenha modificado substâncias já existentes para lidar com o desafio do veneno. ,É possível que o organismo dos gambás e de outros animais parecidos tenha modificado substâncias já existentes com o objetivo de lidar com veneno. 
