input_text,target_text
"Mas, por razões éticas, não se pode fazer experimentos de interrupção com esses pacientes. ","Mas, de acordo com as regras médicas, não se pode fazer experiências de interrupção com esses pacientes. "
Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos quando pediu emprestado um skate. ,Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos. 
"Da residência, nada sobrou. ",Nada sobrou da casa. 
"A UE adota, desde junho de 1998, diretiva favorável ao patenteamento de genes. ",A UE adota instrução favorável ao patenteamento de genes desde junho de 1998. 
"Experimentos coordenados por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados animadores em cães na fase de envelhecimento (a partir dos 9 anos de vida), na qual os animais podem desenvolver uma doença que lembra Alzheimer. ","Experiências comandadas por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados positivos em cães que estavam ficando velhos, quando os animais podem desenvolver uma doença que lembra Alzheimer. "
"O peregrino põe R$ 2, a janela de madeira gira, fecha-se. ",O peregrino põe R$ 2. 
"Para Marco Antônio, colocar as pequenas mãos na terra fofa foi um prazer. ","Para ele, foi um prazer colocar as mãos pequenas na terra fofa. "
"Anunciou que o Estado vai aumentar o controle sobre a atividade petrolífera e a extração de gás na Venezuela -- o que pode prejudicar a Petrobras -- e deu pistas do que pode se esperar de seu ""socialismo do século 21"". ",Chávez anunciou que o Estado vai aumentar o controle sobre a atividade de produção de petróleo e a extração de gás. 
"Enquanto esperavam por alguma novidade no céu estrelado de Rio Pardinho, Matheus e os outros participantes da vigília se revezaram nos instrumentos de observação -- dois telescópios e três lunetas. ","Enquanto esperavam por alguma novidade no céu cheio de estrelas de Rio Pardinho, Matheus e os outros participantes trocaram de lugar nos instrumentos de observação. "
"Além de estímulo para as orações em família, o hábito de levar as santas de casa em casa faz com que vizinhos se visitem, como atesta a agricultora Leonides Sperotto de Quadros, 57 anos. ",Leonides Sperotto de quadros é agricultora. 
