input_text,target_text
"-- Se baixaram mais do que R$ 0,07 ou R$ 0,08 em postos da Região Metropolitana foi por causa da concorrência entre eles -- disse Adão Oliveira, vice-presidente do Sulpetro. ","-- Se baixaram mais do que R$ 0,07 ou R$ 0,08 em postos da Região Metropolitana foi por causa da concorrência entre eles -- disse Adão Oliveira. "
"Mesmo sem nenhum vôo com participação brasileira previsto, ele atua em projetos espaciais, dividindo-se entre os treinamentos da Nasa e o Instituto de Aeronáutica e Espaço, em São José dos Campos. ",Não há nenhum vôo com participação brasileira previsto. 
"Canteiros de obras parecem ter sido abandonados às pressas, com retroescavadeiras no meio do trabalho. ","Parece que as pessoas abandonaram os canteiros de obras às pressas, deixando retroescavadeiras no meio do trabalho. "
"Geralmente, são transportadas em gaiolas ou caixas de papelão. ","Geralmente, são transportadas em gaiolas ou caixas de papelão. "
"Ele chamou Lucilene, que correu para tentar socorrer a filha. ",Ele chamou Lucilene. 
-- Não podemos eliminar a possibilidade de que o aumento da variabilidade climática seja um primeiro sintoma do aquecimento global. ,Nobre diz: 
"Esse é um alvo viável para remédios contra a obesidade, disse um dos autores, John Clapham, da empresa farmacêutica SmithKline Beecham, que fez o estudo em colaboração com a Universidade de Cambridge, Unido. ","Esse é um alvo que pode ser alcançado pelos remédios contra o excesso de peso, disse um dos autores, John Clapham, da empresa farmacêutica SmithKline Beecham, que fez o estudo em colaboração com a Universidade de Cambridge, no Reino Unido. "
"Sem pagar a fiança, Ferreira foi conduzido ao Presídio Central, em Porto Alegre. ",Ferreira não pagou a fiança. 
"No primeiro caso, os débitos vão para uma unidade chamada Varig Relacionamento, que integrará as áreas de vendas e prestação de serviços. ","No primeiro caso, as dívidas vão para uma unidade chamada Varig Relacionamento, que fará parte das áreas de vendas e prestação de serviços. "
"Cremos que elas seriam mais eficientes que os soros atuais para inibir tanto a atividade hemorrágica quanto a miotóxica [que afeta os músculos], diz Perales. ",Perales diz: 
A operação resulta de uma investigação de 18 meses sobre o comércio de madeira em regiões remotas da Amazônia. ,A operação resulta de uma investigação de 18 meses sobre o comércio de madeira em regiões remotas da Amazônia. 
"A quatro meses da eleição de 1º de outubro, a maioria dos partidos ainda não fechou sua escalação para a disputa pelo Palácio Piratini, formando o cenário mais instável dos últimos anos. ","Quatro meses antes da eleição de 1º de outubro, a maioria dos partidos ainda não escolheu os candidatos para a disputa pelo Palácio Piratini. "
"Durante a cerimônia, a líder da Assembléia, Cilia Flores, anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto, atendendo a um pedido feito por Chávez na terça-feira. ","Durante o compromisso, a líder da Assembléia anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto. "
"Mas, segundo a agência de notícias France Presse, a Venezuela já tem um caso suspeito: ","Mas, segundo a agência de notícias France Presse, a Venezuela já tem um caso suspeito: "
"A separação, além de econômica e cultural, também é anímica. ","A separação é econômica, cultural e também da alma. "
"Passam-se 10 segundos, e a janela se abre novamente. ",Passam-se 10 segundos. 
"É a vontade do povo que vai dizer, não a dos oligarcas -- bradou, no comício de sexta. ","É a vontade do povo que vai dizer, não a dos oligarcas -- gritou, no comício de sexta-feira. "
"No centro do método está um gene humano descoberto recentemente, o UCP-3, cujos mecanismos de ação ainda não são totalmente conhecidos. ","No centro do método está um gene humano descoberto há pouco tempo, o UCP-3, cujos mecanismos de ação ainda não são totalmente conhecidos. "
"-- Além de encontrar o pessoal do software livre, com quem a gente está sempre em contato, vim para ver algumas palestras e me atualizar em novas tendências debatidas aqui. ","-- Além de encontrar o pessoal do software livre, com quem a gente está sempre em contato, vim com o objetivo de ver algumas palestras e me atualizar em novas tendências discutidas aqui. "
"Com três papeizinhos dobrados, de cerca de dois centímetros, há um santinho de Frei Galvão. ",Aparecem três papeizinhos dobrados junto com um santinho de Frei Galvão. 
"O programa tem uma verba de R$ 25 mil e oferece, além da obra, todos os móveis -- doados por patrocinadores. ",O programa tem uma verba de R$ 25 mil. 
"-- Como a Internet é cada vez mais indispensável, fica obrigatório investir na cobertura de alguns locais -- diz o diretor-presidente da Procempa, André Kulczynski. ",-- A Internet é cada vez mais indispensável. 
Tudo para ter o bicho nas areias gaúchas. ,Os Duarte fizeram isso para levar o cachorro para as praias gaúchas. 
"Na quinta-feira, mais de 200 mil pessoas foram às ruas de Caracas protestar contra o governo. ","Na quinta-feira, mais de 200 mil pessoas foram às ruas de Caracas protestar contra o governo. "
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
"Ele sim é o verdadeiro campeão -- elogiou Derly, minutos antes de traduzir essa admiração em lágrimas. ","Ele, sim, é o verdadeiro campeão -- elogiou Derly. "
"Quando isso ocorre, chama-se de conjunção inferior. ",Isso é o que se chama de conjunção inferior. 
Há muita gente hoje voltando o interesse para o carvão. ,Há muita gente hoje voltando o interesse na direção do carvão. 
"Conforme o jornal, a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas orçado em US$ 1 bilhão, que beneficiaria com trabalho e renda iraquianos desempregados. ",O jornal afirma que a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas de 1 bilhão de dólares. 
Os Duarte podem ser classificados cachorreiros natos. ,Os Duarte são amigos dos cachorros. 
"Em 2004, aconteceu a mesma coisa, não sabemos por quê -- diz o pesquisador do Inpe Carlos Nobre, especialista em mudanças climáticas e meteorologia tropical. ",O pesquisador do Inpe Carlos Nobre disse: 
"Especialista em criar polêmicas e frases de efeito, Hugo Chávez explorou ao máximo ontem a atenção despertada por sua posse para o terceiro mandato como presidente da Venezuela. ",Hugo Chávez explorou ao máximo ontem a atenção despertada por sua posse para o terceiro mandato como presidente da Venezuela. 
