input_text,target_text
"O banco central chinês aumentou recentemente o depósito compulsório à vista dos bancos, retirando dinheiro de circulação para evitar especulação com ações, uma das principais formas de investimento no país. ",O banco central chinês aumentou há pouco tempo o depósito à vista obrigatório para os bancos. 
-- Eu sei que a administração (Bush) não controla esse microfone -- descontrai Kerry. ,-- Eu sei que a administração Bush não controla esse microfone -- descontrai Kerry. 
-- Não gostamos quando vemos outros cachorros na praia. ,-- Não gostamos se vemos outros cachorros na praia. 
Há 75 vagas para um universo estimado em pelo menos mil moradores de rua. ,Há 75 vagas para pelo menos mil moradores de rua. 
"Uma mudança de apenas uma base [letra] no gene PB2 [que resultou na modificação de um aminoácido na proteína por ele codificada] parece ser a causa da virulência do influenza, explica. ","Uma mudança de apenas uma base no gene PB2 parece ser a causa da capacidade de provocar doença do influenza, explica. "
Ferreira deixou o presídio ontem à noite. ,Ferreira deixou o presídio ontem à noite. 
Mas totalmente possíveis diante da fé. ,Mas as histórias são totalmente possíveis diante da fé. 
"Não satisfeita com a manipulação, ainda mata e devora sua anfitriã. ","Não satisfeita com a manobra, ainda mata e come a aranha. "
"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
A UFSC reserva 30% do total das vagas. ,A UFSC reserva 30% do total das vagas. 
"A linhagem dos marsupiais e placentários (que são conhecidos pelo apelido comum de térios) se distingue justamente pelas cavidades especiais dos molares, que ajudam a triturar a comida com mais eficiência e estão presentes no espécime. ","A série de gerações dos marsupiais e dos mamíferos que desenvolvem placenta se distingue justamente pelos buracos especiais dos molares, que ajudam a mastigar a comida com mais vantagem e estão presentes no dente achado. "
"Que Deus o perdoe, ele não sabe o que faz. ","Que Deus o perdoe, ele não sabe o que faz. "
"Fui piloto da Base Aérea de Santa Maria, mas nunca tive a oportunidade de conhecer a Serra. ",Fui piloto da Base Aérea de Santa Maria. 
"Como ninguém apareceu, determinei que ele (Ferreira) fosse conduzido ao Presídio Central -- explica o delegado. ",Ninguém apareceu. 
A cláusula de barreira também ajudou a confundir as siglas. ,A cláusula de barreira também ajudou a confundir as siglas. 
"-- Não vai salvar a pátria, mas seria bom -- diz Salton. ",-- Não vai salvar a pátria. 
"Somados, os empreendimentos detalhados representam 2% da energia consumida no país. ",A Pampa e a Seival representam 2% da energia consumida no país. 
"É para mostrar que isso é uma realidade, que não é um sonho nem um discurso, afirmou Rodrigues. ",Rodrigues afirmou: 
"Estudava Administração de Empresas na PUCRS, em Porto Alegre, e era solteiro. ","Ele estudava Administração de Empresas na PUCRS, em Porto Alegre. "
Os dez dias entre o ano-novo e o Yom Kipur são de arrependimento e reflexão. ,Os dez dias entre o ano novo e o Yom Kipur são de arrependimento e meditação. 
A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
"Se obedecidas as instruções corretas em relação ao espaçamento e o cuidado para evitar concentração de árvores num mesmo local, o florestamento não representa ameaça ao ecossistema e será uma opção de renda ao produtor, avalia Schumacher. ","Se as instruções corretas em relação ao espaçamento e ao cuidado para evitar muitas árvores num mesmo local forem obedecidas, a plantação de florestas não representa ameaça ao ecossistema. "
"De repente, os faróis do carro iluminam o que sobrou de um prédio residencial de três andares. ","De repente, os faróis do carro iluminam o que sobrou de um prédio de apartamentos de três andares. "
"-- O problema não é o florestamento em si, mas a dimensão que ele toma. ",-- O problema não é a plantação de árvores em si. 
"Como o álcool é adicionado à gasolina, acabou interferindo no preço. ","Como o álcool é adicionado à gasolina, acabou interferindo no preço. "
"Bem diferente da tarde, quando Bali assistiu a um duelo diplomático entre União Européia e EUA -- talvez o mais duro desde que se começou a discutir a questão climática. ",Bem diferente da tarde. 
O estudo tem um título significativo: ,O estudo tem um título cheio de significado: 
"O grupo europeu jogou duro com os americanos e ameaçou até boicotar um encontro que a Casa Branca está organizando, unilateralmente, para discutir o aquecimento global, no ano que vem. ",O grupo europeu jogou duro com os americanos. 
É possível ver também a trajetória dos planetas no espaço. ,É possível ver também a trajetória dos planetas no espaço. 
Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
