input_text,target_text
"Assim fez Salomão o que era mau aos olhos do SENHOR e não perseverou em seguir ao SENHOR, como Davi, seu pai.","Ele pecou contra o SENHOR e não foi fiel a ele como Davi, o seu pai, havia sido."
"Acabam de ser introduzidos à minha presença os sábios e os astrólogos, para lerem esta escritura, e me fazerem saber a sua interpretação; mas não puderam dar a interpretação destas palavras.","Há pouco, estiveram aqui os sábios e os astrólogos, que eu mandei chamar para que lessem as palavras que estão escritas na parede e me explicassem o que elas querem dizer. Porém eles não puderam dar nenhuma explicação."
"E estes foram os filhos de Eúde, que foram chefes dos pais dos moradores de Geba, e os transportados a Manaate: Naamã, e Aías, e Gera; a estes Gera transportou e gerou a Uzá e a Aiude.",
"Quanto ela se glorificou e em delícias esteve, foi-lhe outro tanto de tormento e pranto, porque diz em seu coração: Estou assentada como rainha, não sou viúva e não verei o pranto.",Deem a ela tanto sofrimento e tristeza quanto luxo e glória ela deu a si mesma. Porque ela pensa assim: “Estou sentada aqui como rainha! Não sou viúva e nunca mais vou sofrer!”
Naftali é uma cerva solta; ele dá palavras formosas.,“Naftali é como uma corça solta que tem lindos filhotes.
"Andando eles, andavam elas, e, parando eles, paravam elas, e, elevando-se eles da terra, elevavam-se também as rodas defronte deles, porque o Espírito dos animais estava nas rodas.","Assim, toda vez que os animais andavam ou paravam ou subiam do chão, as rodas faziam o mesmo."
"SENHOR, guia-me na tua justiça, por causa dos meus inimigos; aplana diante de mim o teu caminho.","Ó SENHOR Deus, ajuda-me a fazer a tua vontade e faze com que o teu caminho seja reto e plano para mim! Que os meus inimigos vejam que tu estás comigo!"
As filhas dos reis estavam entre as tuas ilustres donzelas; à tua direita estava a rainha ornada de finíssimo ouro de Ofir.,"Entre as damas da sua corte, há filhas de reis, e, à direita do seu trono, está a rainha, usando enfeites de ouro puríssimo."
"Agora, pois, permanecem a fé, a esperança e o amor, estes três; mas o maior destes é o amor.","Portanto, agora existem estas três coisas: a fé, a esperança e o amor. Porém a maior delas é o amor."
"E o Espírito do SENHOR se retirou de Saul, e o assombrava um espírito mau, da parte do SENHOR.","O Espírito do SENHOR saiu de Saul, e um espírito mau, mandado por Deus, começou a atormentá-lo."
