input_text,target_text
"Faze, pois, segundo a tua sabedoria e não permitas que suas cãs desçam à sepultura em paz.",Você sabe o que deve fazer. Não deixe que ele tenha morte natural.
A suprema  altissonantemente clama de fora; pelas ruas levanta a sua voz.,Escutem! A  está gritando nas ruas e nas praças.
Repartem entre si as minhas vestes e lançam sortes sobre a minha túnica.,Eles repartem entre si as minhas roupas e fazem sorteio da minha túnica.
Não farás para ti deuses de fundição.,"— Não façam deuses de metal, nem os adorem."
"Quem é o Todo-Poderoso, para que nós o sirvamos? E que nos aproveitará que lhe façamos orações?",Quem é o Deus Todo-Poderoso para que o adoremos? Que adianta fazer orações a ele?’
"Examinais as Escrituras, porque vós cuidais ter nelas a vida eterna, e são elas que de mim testificam.",Vocês estudam as Escrituras Sagradas porque pensam que vão encontrar nelas a vida eterna. E são elas mesmas que dão testemunho a meu favor.
"Mas o Espírito expressamente diz que, nos últimos tempos, apostatarão alguns da fé, dando ouvidos a espíritos enganadores e a doutrinas de demônios,","O Espírito de Deus diz claramente que, nos últimos tempos, alguns abandonarão a fé. Eles darão atenção a espíritos enganadores e a ensinamentos que vêm de demônios."
"e todo homem que se achou com pano azul, e púrpura, e carmesim, e linho fino, e pelos de cabras, e peles de carneiro tintas de vermelho, e peles de texugos, os trazia;","E também trouxeram como oferta linho fino, fios de lã azul, púrpura e vermelha, tecido feito de pelos de cabra, peles de carneiro tingidas de vermelho e peles finas."
"na esperança de que também a mesma criatura será libertada da servidão da corrupção, para a liberdade da glória dos filhos de Deus.",Um dia o próprio Universo ficará livre do poder destruidor que o mantém escravo e tomará parte na gloriosa liberdade dos filhos de Deus.
"E esforçarei os braços do rei da Babilônia e porei a minha espada na sua mão; mas quebrarei os braços de Faraó, e diante dele gemerá como geme o traspassado.","Aí farei com que os braços do rei da Babilônia fiquem fortes e porei a minha espada nas mãos dele. Porém quebrarei os braços do rei do Egito, e assim ele gemerá e morrerá na frente do seu inimigo."
"E os seus arcos despedaçarão os jovens, e não se compadecerão do fruto do ventre; o seu olho não poupará os filhos.","Com as suas flechas, eles matarão os jovens; matarão crianças e bebês sem dó nem piedade."
"Provaste o meu coração; visitaste-me de noite; examinaste-me e nada achaste; o que pensei, a minha boca não transgredirá.","Tu conheces o meu coração e de noite me visitas. Tu tens me examinado profundamente e não encontraste em mim nenhum desejo mau. Não digo coisas que te desagradam,"
Farás também engastes de ouro,Faça dois engastes de ouro
"Para que os teus olhos, noite e dia, estejam abertos sobre esta casa, sobre este lugar, do qual disseste: O meu nome estará ali; para ouvires a oração que o teu servo fizer neste lugar.","Olha de dia e de noite para este Templo, o lugar que escolheste para nele seres adorado. Ouve-me quando eu orar com o rosto virado para este lugar."
"Não está isso encerrado comigo, selado nos meus tesouros?",Deus lembra daquilo que os inimigos fizeram e espera o tempo certo para castigá-los.
"E assim todo sacerdote aparece cada dia, ministrando e oferecendo muitas vezes os mesmos sacrifícios, que nunca podem tirar pecados;","Todo sacerdote judeu cumpre todos os dias os seus deveres religiosos e oferece muitas vezes os mesmos sacrifícios, mas estes nunca poderão tirar pecados."
"Eis que nos seus santos não confiaria, e nem os céus são puros aos seus olhos.","Se Deus não confia nos anjos, e se nem o céu é puro aos seus olhos,"
"Eu sou o SENHOR, e não há outro; fora de mim, não há deus; eu te cingirei, ainda que tu me não conheças.","“Eu, e somente eu, sou o SENHOR; não há outro deus além de mim. Embora você não me conheça, eu lhe dou força para lutar."
"Quanto a esta casa que tu edificas, se andares nos meus estatutos, e fizeres os meus juízos, e guardares todos os meus mandamentos, andando neles, confirmarei para contigo a minha palavra, a qual falei a Davi, teu pai;","— Se você obedecer a todas as minhas leis e mandamentos, eu farei por você aquilo que prometi a Davi, o seu pai."
"Mostrai-me uma moeda. De quem tem a imagem e a inscrição? E, respondendo eles, disseram: De César.",— Tragam aqui uma moeda. De quem são o nome e a cara que estão gravados nela? — São do Imperador! — responderam eles.
"Não vos assemelheis, pois, a eles, porque vosso Pai sabe o que vos é necessário antes de vós lho pedirdes.","Não sejam como eles, pois, antes de vocês pedirem, o Pai de vocês já sabe o que vocês precisam."
"Pelo que, tendo recebido um Reino que não pode ser abalado, retenhamos a graça, pela qual sirvamos a Deus agradavelmente com reverência e piedade;","Por isso sejamos agradecidos, pois já recebemos um Reino que não pode ser abalado. Sejamos agradecidos e adoremos a Deus de um modo que o agrade, com respeito e temor."
A voz do SENHOR ouve-se sobre as águas; o Deus da glória troveja; o SENHOR está sobre as muitas águas.,"A voz do SENHOR é ouvida sobre as águas; o glorioso Deus troveja, e sobre os mares se ouve a sua voz."
"E ferirei os habitantes desta cidade, assim os homens como os animais; de grande pestilência morrerão.","Nesta cidade, matarei tudo o que tem vida; tanto as pessoas como os animais morrerão de uma doença horrível."
"e a Obal, e a Abimael, e a Sabá,","Obal, Abimael, Sabá,"
"Cobiçais e nada tendes; sois invejosos e cobiçosos e não podeis alcançar; combateis e guerreais e nada tendes, porque não pedis.","Vocês querem muitas coisas; mas, como não podem tê-las, estão prontos até para matar a fim de consegui-las. Vocês as desejam ardentemente; mas, como não conseguem possuí-las, brigam e lutam. Não conseguem o que querem porque não pedem a Deus."
O que primeiro começa o seu pleito justo parece; mas vem o seu companheiro e o examina.,"Aquele que é o primeiro a fazer a sua defesa parece ter razão, mas só até que a outra pessoa comece a lhe fazer perguntas."
"Então, serás abatida, falarás de debaixo da terra, e a tua fala desde o pó sairá fraca, e será a tua voz debaixo da terra como a de um feiticeiro, e a tua fala assobiará desde o pó.","A cidade será arrasada, e os seus moradores ficarão caídos no chão; falarão como se fossem espíritos, cochichando e murmurando como fantasmas."
"Então, os judeus, vendo a multidão, encheram-se de inveja e, blasfemando, contradiziam o que Paulo dizia.","Quando os judeus viram aquela multidão, ficaram com muita inveja. Então começaram a dizer o contrário do que Paulo dizia e o insultaram."
