input_text,target_text
"Essa molécula tende a se juntar em placas e, por ser tóxica, elimina uma a uma as células nervosas dos doentes, levando-os à morte. ",Essa molécula tende a se juntar em placas. 
Até o pão demorou para chegar à mesa. ,Até o pão demorou para chegar à mesa. 
Essas informações tiveram efeito dominó nos principais mercados de capitais. ,Essas informações tiveram efeito dominó nos principais mercados de capitais. 
A diretora é Lúcia Nogueira. ,A diretora é Lúcia Nogueira. 
"Foram mil pessoas entre 16 e 25 anos entrevistadas em 66 cidades, incluindo Porto Alegre. ","O Ibope entrevistou mil pessoas entre 16 e 25 anos em 66 cidades, incluindo Porto Alegre. "
Paulo Tigre é presidente da Federação das Indústrias do Estado. ,Paulo Tigre é presidente da Federação das Indústrias do Estado. 
"Em Cruzaltense, o número de atendimentos curativos diminuiu 50% desde o começo da campanha. ","Em Cruzaltense, o número de atendimentos curativos diminuiu 50% desde o começo da campanha. "
Trata-se também de um aprendizado que elas passam adiante -- avaliou. ,Trata-se também de um aprendizado que elas passam adiante -- avaliou. 
A exploração dos outros não tem limite. ,A exploração dos outros não tem limite. 
Pescadores tentarão retirar o maior número de peixes da espécie. ,Pescadores tentarão retirar o maior número de palometas. 
O debate era sobre as biotecnologias apropriadas ao desenvolvimento do país. ,O debate era sobre as biotecnologias apropriadas ao desenvolvimento do país. 
Quem é contra diz que os cães sujam a praia e colocam em risco a saúde das pessoas. ,Quem é contra diz que os cães sujam a praia. 
O UNAIDS se baseou na melhoria dos bancos de dados. ,O UNAIDS se apoiou na melhoria dos bancos de dados. 
"A separação é econômica, cultural e também da alma. ","A separação é econômica, cultural e também da alma. "
Os 49 desembargadores do Tribunal de Justiça escolherão os três nomes de uma lista de seis indicados pela Ordem dos Advogados do Brasil para ocupar o chamado quinto constitucional. ,Os 49 desembargadores do Tribunal de Justiça escolherão os três nomes de uma lista de seis indicados pela Ordem dos Advogados do Brasil para ocupar o chamado quinto constitucional. 
"Em casos de diarréia e vômitos, aconselha-se que os pais levem os filhos aos postos com o objetivo de serem avaliados por um médico sobre a possibilidade de se vacinar. ",Aconselha-se que os pais levem os filhos aos postos em casos de diarréia e vômitos. 
"Por conta de seu interesse em divulgar esses acontecimentos, e para defender-se daqueles que ainda duvidam, Inácio fez suas pesquisas e agora pode passar horas a contar coisas relacionadas ao correio aéreo e seus principais personagens. ",Inácio tinha interesse em divulgar esses acontecimentos. 
"O Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari. ",O Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) aplicou multas de cerca de R$ 50 milhões desde maio passado. 
"Os testes foram realizados na própria casa, em um quarto ao qual moradores e bichos estavam acostumados. ",Os testes foram realizados na própria casa. 
Onde vamos colocar essa terra no Pantanal? ,Onde vamos colocar essa terra no Pantanal? 
A Guarda Municipal prendeu Juliano Oliveira Ferreira na madrugada de ontem. ,A Guarda Municipal prendeu Juliano Oliveira Ferreira na madrugada de ontem. 
"Mas todos são formas muito primitivas, sem nenhuma relação direta com as espécies do grupo que estão vivas hoje. ","Mas todos são formas muito primitivas, sem nenhuma relação direta com as espécies do grupo que estão vivas hoje. "
"A primeira tentativa de trazer um membro do Frozen Zoo de volta do mundo dos animais perdidos foi com um gauro, outra espécie rara de gado. ",A primeira tentativa de trazer um membro do Frozen Zoo de volta do mundo dos animais perdidos foi com um gauro. 
"Os lobos já estavam no continente americano há dezenas de milhares de anos, mas os cachorros modernos só voltaram da Eurásia para as Américas entre 12 mil e 14 mil anos atrás, acompanhando o deslocamento dos seres humanos. ",Os lobos já estavam no continente americano há dezenas de milhares de anos. 
"Muito agasalhada, a estudante de São Leopoldo Abigail Eleutério tenta explicar as razões pelas quais é preciso cuidado com os animais durante o inverno. ",A estudante de São Leopoldo Abigail Eleutério está muito agasalhada. 
Muitos pais são favoráveis à decisão da secretaria e dizem que a ausência do bar garante que os filhos só comerão na escola o que é saudável. ,Muitos pais são favoráveis à decisão da secretaria. 
As chamas já queimavam o berço. ,As chamas já queimavam o berço. 
"Hoje, ambos deverão ser acompanhados por um grande número de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa. ","Hoje, um grande número de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa deve acompanhar os dois. "
"O da ""Science"" é de Ira M. Longini Jr., da Universidade Emory em Atlanta, nos Estados Unidos, e mais sete colegas. ","O da ""Science"" é de Ira M. Longini Jr. e mais sete colegas. "
O Guia de Ética é um conjunto de orientações éticas e editoriais destinado a facilitar o conhecimento dos valores da empresa e sua aplicação prática em situações de trabalho. ,O guia é um conjunto de orientações éticas e editoriais destinado a facilitar o conhecimento dos valores da empresa e sua aplicação prática em situações de trabalho. 
"Já as chinesas e coreanas utilizam mais verbos e dão mais atenção a relações sociais , afirma ele. ",Já as chinesas e coreanas utilizam mais verbos.
O inverno se aproxima no Hemisfério Norte. ,O inverno se aproxima no Hemisfério Norte. 
"A sala contém também uma poltrona, com uma luminária de leitura ao lado, mesa para escrever, uma cadeira e ar-condicionado. ","A sala contém também uma poltrona, com uma luminária de leitura ao lado, mesa para escrever, uma cadeira e ar-condicionado. "
"A Empresa de Pesquisa Energética informou ontem que o consumo de energia subiu 5,4% de janeiro a novembro deste ano. ","A Empresa de Pesquisa Energética informou ontem que o consumo de energia subiu 5,4% de janeiro a novembro deste ano. "
O presidente do país ordenou ao primeiro-ministro que visite a região para saber o tamanho real do desastre. ,O presidente do país ordenou ao primeiro-ministro que visite a região para saber o tamanho real do desastre. 
O projeto prevê a criação do Programa Nacional de Uniforme escolar para que o governo federal ajude Estados e municípios. ,O projeto prevê a criação do Programa Nacional de Uniforme Escolar para que o governo federal ajude Estados e municípios. 
"Essa molécula tende a se juntar em placas e, por ser tóxica, elimina uma a uma as células nervosas dos doentes, levando-os à morte. ",Essa molécula tende a se juntar em placas. 
Os Duarte transportaram Caetana por 1.250 quilômetros. ,Os Duarte transportaram Caetana por 1.250 quilômetros. 
O hospital tem 55 leitos. ,O hospital tem 55 leitos. 
"Esse foi o pior resultado desde 13 de setembro de 2001, momento em que a queda chegou a 7,26%. ","Esse foi o pior resultado desde 13 de setembro de 2001, momento em que a queda chegou a 7,26%. "
"Quatro meses antes da eleição de 1º de outubro, a maioria dos partidos ainda não escolheu os candidatos para a disputa pelo Palácio Piratini. ","Faltando quatro meses para a eleição de 1º de outubro, a maioria dos partidos ainda não escolheu os candidatos que vão disputar a vaga para governador do Estado. "
-- O número de usuários aumenta até 20% a cada mês. ,-- O número de usuários aumenta até 20% a cada mês. 
Começou perguntando o que elas haviam achado da festa junina. ,Começou perguntando o que elas haviam achado da festa junina. 
"Espanha, Itália e Alemanha estão muito abaixo dessa média. ","Espanha, Itália e Alemanha estão muito abaixo dessa média. "
Eles só conseguiram isolar a área. ,Os bombeiros só conseguiram isolar a área. 
Ela é a única que ainda corre risco. ,É a única que ainda corre risco. 
Mas eles observarão áreas na Zona Norte da Capital hoje à tarde. ,Mas observarão áreas na Zona Norte da Capital hoje à tarde. 
A Central de Meteorologia espera que a frente fria fique estacionada em solo gaúcho até sexta-feira. ,A Central de Meteorologia espera que a frente fria fique estacionada em solo gaúcho até sexta-feira. 
"Por causa da falta de segurança, os cerca de 300 alunos foram transferidos para a Escola Silveira de Souza. ","Por causa da falta de segurança, transferiram os cerca de 300 alunos para a Escola Silveira de Souza. "
Mas os cientistas continuam sem saber como ela funciona. ,Mas os cientistas continuam sem saber como ela funciona. 
"Depois, Antunes vai adotar novas medidas para conter e controlar os gastos. ","Depois, Antunes vai adotar novas medidas para conter e controlar os gastos. "
"Em casos de diarréia e vômitos, aconselha-se que os pais levem os filhos aos postos com o objetivo de serem avaliados por um médico sobre a possibilidade de se vacinar. ",Aconselha-se que os pais levem os filhos aos postos em casos de diarréia e vômitos. 
"-- nessa hora tem que ser herói, tem que ser herói -- repetia, cortando a rédea e tentando incentivar os demais. ","-- nessa hora, tem que ser herói -- repetia, cortando a rédea e tentando incentivar os demais. "
"Durante os 32 minutos seguintes, os flashes dos fotógrafos não param. ",Os flashes dos fotógrafos não param durante os 32 minutos seguintes. 
"Sabe-se que está envolvido no processamento de energia pelas células e que um gene da mesma família, o UCP-1, está ligado à queima de gordura. ",Sabe-se que está envolvido no processamento de energia pelas células. 
"Esse número pode chegar a 230 mil em 13 anos e tornará a circulação na cidade impossível, acredita o presidente do Conselho Regional de Engenharia e Arquitetura em Santa Catarina, Raul Zucatto. ",Raul Zucatto acredita que esse número pode chegar a 230 mil em 13 anos. 
A entrevista foi o marco inicial de uma história que hoje ganha mais um capítulo importante. ,A entrevista foi o marco inicial de uma história. 
"A migração aumentou nos últimos tempos depois que fecharam o espaço de cinco pontes ao longo da Avenida Ipiranga, por tradição habitadas por moradores de rua. ",A migração aumentou nos últimos tempos. 
"Vai ser o refúgio, o ponto de referência -- diz. ","Vai ser o refúgio, o ponto de referência -- diz. "
"Não satisfeita com a manobra, ainda mata e come a aranha. ","Não satisfeita com a manobra, ainda mata e come a aranha. "
"Isso acontece, na opinião dos cientistas, porque as substâncias liberam os chamados radicais livres, átomos isolados de oxigênio, que são um verdadeiro veneno para o organismo. ","Na opinião dos cientistas, isso acontece porque as substâncias liberam os chamados radicais livres. "
"Outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação nas Américas, porque também havia lobos selvagens ali antes da chegada dos humanos. ",Outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação nas Américas. 
A necessidade aumenta de forma radical no mundo todo. ,A necessidade aumenta de forma radical no mundo todo. 
"Uma onda de críticas varreu o planeta ontem, horas depois que a Coréia do Norte realizou o primeiro teste atômico de sua história. ","Ontem, a Coréia do Norte realizou o primeiro teste atômico de sua história. "
A pergunta é quase inútil. ,A pergunta é quase inútil. 
