input_text,target_text
"Então, convocando a multidão e juntamente os seus discípulos, Jesus lhes disse: — Se alguém quer vir após mim, negue a si mesmo, tome a sua cruz e siga-me.","Aí Jesus chamou a multidão e os discípulos e disse: — Se alguém quer ser meu seguidor, que esqueça os seus próprios interesses, esteja pronto para morrer como eu vou morrer e me acompanhe."
"Também do cesto dos pães sem fermento, que estava diante do SENHOR, pegou um bolo sem fermento, um bolo de pão azeitado e um pãozinho achatado e os pôs sobre a gordura e sobre a coxa direita.","Pegou também um pão da cesta cheia de pães sem fermento que tinham sido oferecidos a Deus, o SENHOR, um pão feito com azeite e um pão pequeno e colocou os três pães sobre a gordura e sobre a coxa direita."
"Então a nuvem cobriu a tenda do encontro, e a glória do SENHOR encheu o tabernáculo.","Então a nuvem cobriu a Tenda, e ela ficou cheia da glória de Deus, o SENHOR;"
Naor viveu vinte e nove anos e gerou Tera;,"Quando Naor tinha vinte e nove anos, nasceu o seu filho Tera."
"Meonotai gerou Ofra, e Seraías gerou Joabe, fundador do vale dos Artífices, porque os dali eram artífices.","Meonotai foi pai de Ofrá. Seraías foi pai de Joabe, o fundador do vale dos Artesãos, onde todos os homens faziam trabalhos de artesanato."
"Então irei ao altar de Deus, de Deus, que é a minha grande alegria; ao som da harpa eu te louvarei, ó Deus, Deus meu.","Então eu irei até o teu altar, ó Deus, pois tu és a fonte da minha felicidade. Tocarei a minha lira e cantarei louvores a ti, ó Deus, meu Deus!"
"Era necessário, portanto, que as figuras das coisas que estão nos céus fossem purificadas com tais sacrifícios, mas as próprias coisas celestiais requerem sacrifícios superiores àqueles.","Essas coisas, que eram cópias das realidades celestiais, deviam ser purificadas desse modo; mas as próprias coisas celestiais exigem sacrifícios bem melhores."
"Porque temos nos tornado participantes de Cristo, se, de fato, guardarmos firme, até o fim, a confiança que, desde o princípio, tivemos.",Pois seremos companheiros de Cristo se continuarmos firmes até o fim na confiança que temos tido desde o princípio.
"Se chegou solteiro, irá embora sozinho; se era homem casado, a mulher irá com ele.","Se ele era solteiro quando se tornou seu escravo, não levará a mulher quando for embora. Mas, se era casado, então poderá levar a mulher."
"Quando ele insultou Israel, Jônatas, filho de Simeia, irmão de Davi, o matou.","Esse gigante desafiou os israelitas, e Jônatas, filho de Simeia, irmão de Davi, o matou."
