input_text,target_text
"E disse mais a Davi: — Venha aqui, que eu darei a sua carne às aves dos céus e aos animais do campo.","e o desafiou, dizendo: — Venha, que eu darei o seu corpo para as aves e os animais comerem."
"Dos gaditas passaram-se para o lado de Davi, quando ele estava na fortaleza no deserto, homens valentes, homens de guerra preparados para a batalha, armados de escudo e lança. O rosto deles era como de leões, e eles eram ligeiros como gazelas sobre os montes. Eram:",São estes os nomes dos soldados corajosos e treinados da tribo de Gade que foram juntar-se ao exército de Davi quando ele estava na fortaleza do deserto. Eles sabiam lutar com escudo e lança e eram ferozes como os leões e ligeiros como as gazelas.
"Disciplina rigorosa há para o que abandona o caminho, e quem odeia a repreensão morrerá.","Quem abandona o caminho do bem será severamente castigado, e quem odeia ser corrigido morrerá."
"— Portanto, assim diz o SENHOR Deus: “No meu furor, mandarei um vento tempestuoso; na minha ira, haverá chuva torrencial; e, na minha indignação, pedras de granizo, para a destruir.","Portanto, o que o SENHOR Deus diz é isto: — No meu furor, mandarei um vento forte, chuva pesada e chuva de pedra para destruir essa parede."
"Também não se arrependeram dos seus homicídios, nem das suas feitiçarias, nem da sua imoralidade sexual, nem dos seus furtos.","Também não se arrependeram dos seus crimes de morte, nem das suas feitiçarias, nem da sua imoralidade sexual, nem dos seus roubos."
"Eram, ao todo, uns doze homens.",Esses homens eram mais ou menos doze.
"Congregou todo o Judá e Benjamim e também os de Efraim, Manassés e Simeão que estavam morando entre eles, porque muitos de Israel passaram para o lado de Asa, vendo que o SENHOR, seu Deus, estava com ele.",
Vocês conceberam palha e darão à luz restolho; o sopro que sai da boca de vocês é um fogo que os há de devorar.,"O que vocês inventam vale menos do que a palha; o que vocês planejam é tão sem valor como o lixo. O meu sopro, como um fogo, os destruirá."
"— Assim diz o SENHOR dos Exércitos, o Deus de Israel: Pegue estas escrituras da compra, tanto a selada como a aberta, e coloque-as num vaso de barro, para que se conservem por muitos dias.","— O SENHOR Todo-Poderoso, o Deus de Israel, mandou que você pegue estas escrituras de compra, tanto a cópia fechada com o selo como a aberta, e as coloque num pote de barro para que durem muitos anos."
,
"E, ao semear, uma parte caiu à beira do caminho, e, vindo as aves, a comeram.","Quando estava espalhando as sementes, algumas caíram na beira do caminho, e os passarinhos comeram tudo."
"Não é a minha palavra como fogo, diz o SENHOR, e como um martelo que despedaça a rocha?","A minha mensagem é como fogo, é como a marreta que quebra grandes pedras. Sou eu, o SENHOR, quem está falando."
"Então o rei Zedequias mandou trazer o profeta  à sua presença, à terceira entrada na Casa do SENHOR, e lhe disse: — Eu quero perguntar algo a você; não esconda nada de mim.","O rei Zedequias mandou que me levassem até a terceira entrada do Templo, onde ele estava. Então disse: — Jeremias, vou lhe fazer uma pergunta e não quero que você esconda nada de mim."
"Não aconteça que, depois de terem comido e estarem fartos, depois de haverem edificado boas casas e morado nelas;","Naquela terra vocês terão toda a comida que quiserem; construirão casas boas, onde morarão;"
"Vão, pois, para as encruzilhadas dos caminhos e convidem para o banquete todos os que vocês encontrarem.”",Agora vão pelas ruas e convidem todas as pessoas que vocês encontrarem.”
"Quem os condenará? É Cristo Jesus quem morreu, ou melhor, quem ressuscitou, o qual está à direita de Deus e também intercede por nós.","Será que alguém poderá condená-los? Ninguém! Pois foi Cristo Jesus quem morreu, ou melhor, quem foi ressuscitado e está à direita de Deus. E ele pede a Deus em favor de nós."
"pois já não suportavam o que lhes era ordenado: “Até um animal, se tocar o monte, será apedrejado.”","pois eles não podiam suportar a ordem que dizia: “Até um animal, se tocar o monte, deverá ser morto a pedradas.”"
"Levaram Absalão e o jogaram numa grande cova na floresta. E levantaram sobre ele um enorme monte de pedras. E todo o Israel fugiu, cada um para a sua casa.","Eles pegaram o corpo de Absalão e o jogaram numa cova funda na floresta e o cobriram com uma enorme pilha de pedras. Então todos os israelitas fugiram, cada um para a sua casa."
"Ezequias se animou, restaurou a muralha da cidade e construiu torres sobre ela. Levantou também outra muralha por fora, fortificou Milo na Cidade de Davi e fez armas e escudos em abundância.","Ezequias se animou e consertou a muralha da cidade, construiu torres em cima dela e levantou outra muralha ao redor da que já existia. Também construiu defesas no aterro que havia sido feito no lado leste, na Cidade de Davi; e mandou fazer muitas lanças e escudos."
