input_text,target_text
"No tempo em que se derretem com o calor, se desfazem; e, em se aquentando, desaparecem do seu lugar.","torrente que seca quando o tempo aquece, e que no calor desaparece do seu lugar."
"Ainda que as águas rujam e se perturbem, ainda que os montes se abalem pela sua braveza. Selá",ainda que as águas tumultuem e espumejem e na sua fúria os montes estremeçam.
"Como eles se multiplicaram, assim contra mim pecaram; eu mudarei a sua honra em vergonha.","“Quanto mais estes se multiplicaram, tanto mais contra mim pecaram; eu mudarei a sua honra em vergonha."
"jovens em quem não houvesse defeito algum, formosos de aparência, e instruídos em toda a sabedoria, e sábios em ciência, e entendidos no conhecimento, e que tivessem habilidade para viver no palácio do rei, a fim de que fossem ensinados nas letras e na língua dos caldeus.","jovens sem nenhum defeito, de boa aparência, sábios, instruídos, versados no conhecimento e que fossem competentes para servirem no palácio real. E que Aspenaz lhes ensinasse a cultura e a língua dos caldeus."
"E ele disse ao homem vestido de linho, que estava sobre as águas do rio: Que tempo haverá até ao fim das maravilhas?","Um deles perguntou ao homem vestido de linho, que estava sobre as águas do rio: — Quando se cumprirão estas maravilhas?"
"E os seus discípulos lhe perguntaram, dizendo: Rabi, quem pecou, este ou seus pais, para que nascesse cego?","E os seus discípulos perguntaram: — Mestre, quem pecou para que este homem nascesse cego? Ele ou os pais dele?"
"Até os rapazes me desprezam, e, levantando-me eu, falam contra mim.","Até as crianças me desprezam, e, quando tento me levantar, zombam de mim."
"Fez também para a porta da tenda o véu de pano azul, e de púrpura, e de carmesim, e de linho fino torcido, da obra de bordador,","Fizeram também para a porta da tenda um cortinado de pano azul, púrpura, carmesim e linho fino retorcido, obra de bordador,"
"Então, disseram os príncipes dos filhos de Amom a seu senhor, Hanum: Porventura, honra Davi a teu pai aos teus olhos, porque te enviou consoladores? Porventura, não te enviou Davi os seus servos para reconhecerem esta cidade, e para espiá-la, e para transtorná-la?","Mas os príncipes dos filhos de Amom disseram a seu senhor, Hanum: — O senhor pensa que foi para honrar o seu pai que Davi mandou esses consoladores? Não teria sido mais para que esses servos enviados por ele conheçam e espionem a cidade, para poderem destruí-la?"
"Ora, eram maus os varões de Sodoma e grandes pecadores contra o SENHOR.","Ora, os moradores de Sodoma eram maus e grandes pecadores contra o SENHOR."
