input_text,target_text
"Porque aleivosissimamente se houveram contra mim a casa de Israel e a casa de Judá, diz o SENHOR.","Porque a casa de Israel e a casa de Judá foram totalmente infiéis a mim”, diz o SENHOR."
"Todos dão testemunho de Demétrio, até a mesma verdade; e também nós testemunhamos; e vós bem sabeis que o nosso testemunho é verdadeiro.","Quanto a Demétrio, todos dão bom testemunho dele, até a própria verdade. E nós também damos testemunho, e você sabe que o nosso testemunho é verdadeiro."
"Passando, pois, o SENHOR perante a sua face, clamou: JEOVÁ, o SENHOR, Deus misericordioso e piedoso, tardio em iras e grande em beneficência e verdade;","O SENHOR passou diante de Moisés e proclamou: — O SENHOR! O SENHOR Deus compassivo e bondoso, tardio em irar-se e grande em misericórdia e fidelidade;"
"E atrairei a ti para o ribeiro de Quisom a Sísera, capitão do exército de Jabim, com os seus carros e com a sua multidão, e o darei na tua mão.","Eu farei com que Sísera, comandante do exército de Jabim, se dirija até você junto ao ribeiro de Quisom, com os seus carros de guerra e as suas tropas; e eu o entregarei nas suas mãos.”"
"E teve a primogênita um filho e chamou o seu nome Moabe; este é o pai dos moabitas, até ao dia de hoje.","A primogênita deu à luz um filho e lhe deu o nome de Moabe. Este é o pai dos moabitas, até o dia de hoje."
"E, saídos os judeus da sinagoga, os gentios rogaram que no sábado seguinte lhes fossem ditas as mesmas coisas.","Quando Paulo e Barnabé estavam saindo, as pessoas pediram que, no sábado seguinte, lhes falassem estas mesmas palavras."
"Porque o rei da Assíria subiu por toda a terra, e veio até Samaria, e a cercou três anos.","Depois, o rei da Assíria passou por toda a terra, foi até a cidade de Samaria e a sitiou por três anos."
"Palavra do SENHOR que veio a Jeremias, o profeta, contra as nações.",Palavra do SENHOR que veio ao profeta  a respeito das nações.
"e era viúva, de quase oitenta e quatro anos, e não se afastava do templo, servindo a Deus em jejuns e orações, de noite e de dia.","Agora era viúva de oitenta e quatro anos. Ela não deixava o templo, mas adorava noite e dia, com jejuns e orações."
"Então, enviou para lá cavalos, e carros, e um grande exército, os quais vieram de noite e cercaram a cidade.","Então o rei enviou para lá cavalos, carros de guerra e um grande exército. Eles chegaram de noite e cercaram a cidade."
"dizendo: Por que jejuamos nós, e tu não atentas para isso? Por que afligimos a nossa alma, e tu o não sabes? Eis que, no dia em que jejuais, achais o vosso próprio contentamento e requereis todo o vosso trabalho.","dizendo: ‘Por que jejuamos, se tu nem notas? Por que nos humilhamos, se tu não levas isso em conta?’ Acontece que, no dia em que jejuam, vocês cuidam dos seus próprios interesses e oprimem os seus trabalhadores."
"Ó SENHOR Deus, a quem a vingança pertence, ó Deus, a quem a vingança pertence, mostra-te resplandecente!","Ó SENHOR, Deus das vinganças, ó Deus das vinganças, resplandece."
"E, pelo seu entendimento, também fará prosperar o engano na sua mão; e, no seu coração, se engrandecerá, e, por causa da tranquilidade, destruirá muitos, e se levantará contra o príncipe dos príncipes, mas, sem mão, será quebrado.","Por sua astúcia, fará prosperar o engano. No seu coração ele se engrandecerá, e destruirá muitos que vivem despreocupadamente. Ele se levantará contra o Príncipe dos príncipes, mas será destruído sem intervenção humana."
"E disse Araúna: Por que vem o rei, meu senhor, ao seu servo? E disse Davi: Para comprar de ti esta eira, a fim de edificar nela um altar ao SENHOR, para que este castigo cesse de sobre o povo.","E perguntou: — Por que o rei, meu senhor, vem até este seu servo? Davi respondeu: — Para comprar de você esta eira, a fim de edificar nela um altar ao SENHOR, para que cesse a praga no meio do povo."
"Um mau mensageiro cai no mal, mas o embaixador fiel é saúde.","O mensageiro perverso se precipita no mal, mas o embaixador fiel produz cura."
"Pavores se apoderam dele como águas; de noite, o arrebatará a tempestade.","Pavores se apoderam dele como inundação, de noite a tempestade o arrebata."
"Segundo a graça de Deus que me foi dada, pus eu, como sábio arquiteto, o fundamento, e outro edifica sobre ele; mas veja cada um como edifica sobre ele.","Segundo a graça de Deus que me foi dada, lancei o fundamento como sábio construtor, e outro edifica sobre ele. Porém cada um veja como edifica."
"E, caindo em terra, ouviu uma voz que lhe dizia: Saulo, Saulo, por que me persegues?","Ele caiu por terra e ouviu uma voz que lhe dizia: — Saulo, Saulo, por que você me persegue?"
"E conheceu Caim a sua mulher, e ela concebeu e teve a Enoque; e ele edificou uma cidade e chamou o nome da cidade pelo nome de seu filho Enoque.","E Caim teve relações com sua mulher; ela ficou grávida e deu à luz Enoque. Caim edificou uma cidade e a chamou de Enoque, o nome de seu filho."
E ele vos mostrará um grande cenáculo mobilado e preparado; preparai-a ali.,E ele lhes mostrará um espaçoso cenáculo mobiliado e pronto; ali façam os preparativos.
"E puseram-se no seu lugar, segundo o seu costume, conforme a Lei de Moisés, o homem de Deus; e os sacerdotes aspergiam o sangue, tomando-o das mãos dos levitas.","Tomaram os seus devidos lugares, segundo a Lei de Moisés, o homem de Deus. Os sacerdotes aspergiam o sangue que recebiam das mãos dos levitas."
"O SENHOR, pois, me disse: Arroja isso ao oleiro, esse belo preço em que fui avaliado por eles. E tomei as trinta moedas de prata e as arrojei ao oleiro, na Casa do SENHOR.","Então o SENHOR me disse: — Pegue esse dinheiro, esse magnífico preço em que fui avaliado por eles, e jogue para o oleiro. Peguei as trinta moedas de prata e as joguei para o oleiro, na Casa do SENHOR."
"em viagens, muitas vezes; em perigos de rios, em perigos de salteadores, em perigos dos da minha nação, em perigos dos gentios, em perigos na cidade, em perigos no deserto, em perigos no mar, em perigos entre os falsos irmãos;","Em viagens, muitas vezes; em perigos de rios, em perigos de assaltantes, em perigos entre patrícios, em perigos entre gentios, em perigos na cidade, em perigos no deserto, em perigos no mar, em perigos entre falsos irmãos;"
"E, saindo ele do barco, lhe saiu logo ao seu encontro, dos sepulcros, um homem com espírito imundo,","Ao desembarcar, logo um homem possuído de espírito imundo veio dos túmulos ao encontro de Jesus."
