input_text,target_text
"E os homens de Israel responderam aos heveus: Porventura, habitais no meio de nós; como, pois, faremos concerto convosco?",Mas os homens de Israel responderam aos heveus: — Talvez vocês morem aqui perto. Como podemos fazer uma aliança com vocês?
"Tudo quanto se move, que é vivente, será para vosso mantimento; tudo vos tenho dado, como a erva verde.","Tudo o que se move e vive servirá de alimento para vocês. Assim como lhes dei a erva verde, agora lhes dou todas as coisas."
"Fala aos filhos de Israel e dize-lhes: Quando um homem ou mulher se tiver separado, fazendo voto de nazireu, para se separar para o SENHOR,","— Fale aos filhos de Israel e diga-lhes: Quando alguém, seja homem seja mulher, fizer voto especial, o voto de nazireu, a fim de consagrar-se ao SENHOR,"
"Ah! Malhada minha, e trigo da minha eira! O que ouvi do SENHOR dos Exércitos, Deus de Israel, isso vos anunciei.","Ah, meu povo, debulhado e batido como o trigo na eira! O que ouvi do SENHOR dos Exércitos, o Deus de Israel, isso lhes anunciei."
"Se também a empurrar com ódio, ou com intento lançar contra ele alguma coisa, e morrer;","— Se alguém empurrar uma pessoa com ódio ou com má intenção lançar contra ela alguma coisa, e essa pessoa morrer,"
"Apressai-vos, e subi a meu pai, e dizei-lhe: Assim tem dito o teu filho José: Deus me tem posto por senhor em toda a terra do Egito; desce a mim e não te demores.",Voltem depressa para junto de meu pai e digam a ele: “Assim manda dizer o seu filho José: Deus me pôs por senhor em toda a terra do Egito. Venha para junto de mim; não demore.
Sobre todos os lugares altos do deserto vieram destruidores; porque a espada do SENHOR devora desde um extremo até outro extremo da terra; não há paz para nenhuma carne.,Sobre todos os lugares altos do deserto vieram destruidores; porque a espada do SENHOR devora de um a outro extremo da terra; não há paz para ninguém.
"E a linha de medir estender-se-á para diante, até ao outeiro de Garebe, e virar-se-á para Goa.","O cordel de medir se estenderá em linha reta até a colina de Garebe, e depois se virará na direção de Goa."
"Eliaba, saalbonita; os filhos de Jasém; e Jônatas;","Eliaba, saalbonita; os filhos de Jasém; Jônatas;"
"Então, o Anjo do SENHOR bradou a Abraão pela segunda vez desde os céus",Então do céu pela segunda vez o Anjo do SENHOR chamou Abraão
E o Deus de paz seja com todos vós. Amém!,E o Deus da paz esteja com todos vocês. Amém!
E fez Deus a expansão e fez separação entre as águas que estavam debaixo da expansão e as águas que estavam sobre a expansão. E assim foi.,E Deus fez o firmamento e a separação entre as águas debaixo do firmamento e as águas acima do firmamento. E assim aconteceu.
"Mas ele disse: Antes, bem-aventurados os que ouvem a palavra de Deus e a guardam.","Jesus, porém, respondeu: — Pelo contrário! Mais bem-aventurados são os que ouvem a palavra de Deus e a guardam!"
"E, ouvindo isso um dos que estavam com ele à mesa, disse-lhe: Bem-aventurado o que comer pão no Reino de Deus!","Ao ouvir tais palavras, um dos que estavam à mesa com Jesus lhe disse: — Bem-aventurado aquele que participar do banquete no Reino de Deus."
"Disse, então, ele: Vede que não vos enganem, porque virão muitos em meu nome, dizendo: Sou eu, e o tempo está próximo; não vades, portanto, após eles.","Jesus respondeu: — Tenham cuidado para não serem enganados. Porque muitos virão em meu nome, dizendo: “Sou eu!” E também: “Chegou a hora!” Porém não vão atrás deles."
"Então, o Espírito me levantou e me levou; e eu me fui mui triste, no ardor do meu espírito; mas a mão do SENHOR era forte sobre mim.","Então o Espírito me levantou e me levou. Eu fui, amargurado no furor do meu espírito, e a mão do SENHOR se fez forte sobre mim."
"E um certo Ananias, varão piedoso conforme a lei, que tinha bom testemunho de todos os judeus que ali moravam,","— Um homem chamado Ananias, piedoso conforme a Lei, tendo bom testemunho de todos os judeus que ali moravam,"
"Então, começou ele a lançar em rosto às cidades onde se operou a maior parte dos seus prodígios o não se haverem arrependido, dizendo:","Então Jesus começou a repreender as cidades nas quais ele tinha feito muitos milagres, pelo fato de não terem se arrependido:"
Águas correram sobre a minha cabeça; eu disse: Estou cortado.,Águas correram sobre a minha cabeça; então eu disse: “Estou perdido!” Cofe —
"E achou a minha mão as riquezas dos povos como a um ninho; e, como se ajuntam os ovos abandonados, assim eu ajuntei toda a terra; e não houve quem movesse a asa, ou abrisse a boca, ou murmurasse.","Meti a mão nas riquezas dos povos como se mete a mão num ninho; e, como se ajuntam os ovos abandonados, assim eu ajuntei toda a terra, e não houve quem batesse as asas, ou abrisse o bico, ou desse um pio.”"
"então, a congregação julgará entre o feridor e o vingador do sangue, segundo estas leis.","então a congregação julgará entre o matador e o vingador do sangue, segundo estas leis,"
"Então, tomou Joanã, filho de Careá, e todos os príncipes dos exércitos que estavam com ele a todo o resto do povo que ele havia recobrado de Ismael, filho de Netanias, desde Mispa, depois que tinha sido ferido Gedalias, filho de Aicão, e aos homens valentes de guerra, e às mulheres, e aos meninos, e aos eunucos que havia recobrado de Gibeão.","Então Joanã, filho de Careá, e todos os comandantes dos exércitos que estavam com ele reuniram todo o restante do povo que Ismael, filho de Netanias, havia levado cativo de Mispa, depois de ter matado Gedalias, filho de Aicão, isto é, reuniram os homens valentes de guerra, as mulheres, os meninos e os eunucos que havia recuperado em Gibeão."
"Porque assim diz o SENHOR dos Exércitos: Depois da glória, ele me enviou às nações que vos despojaram; porque aquele que tocar em vós toca na menina do seu olho.","— Pois assim diz o SENHOR dos Exércitos: Para obter a glória, ele me enviou às nações que saquearam os bens de vocês. Porque aquele que tocar em vocês toca na menina dos meus olhos."
"Assim me disse o SENHOR: Vai, e compra um cinto de linho, e põe-no sobre os teus lombos, mas não o metas na água.","Assim me disse o SENHOR: — Vá, compre um cinto de linho e coloque-o em volta da cintura. Não o molhe antes disso."
"Clama outra vez, dizendo: Assim diz o SENHOR dos Exércitos: As minhas cidades ainda aumentarão e prosperarão; porque o SENHOR ainda consolará a Sião e ainda escolherá a Jerusalém.","— Proclame outra vez, dizendo: Assim diz o SENHOR dos Exércitos: “As minhas cidades voltarão a transbordar de bens; o SENHOR voltará a consolar Sião e voltará a escolher Jerusalém.”"
"E, nos dias de Saul, fizeram guerra aos hagarenos, que caíram pela sua mão; e eles habitaram nas suas tendas defronte de toda a banda oriental de Gileade.","Nos dias de Saul, fizeram guerra aos hagarenos, que caíram pelo poder de sua mão, e habitaram nas tendas deles, em toda a terra fronteira de Gileade, do lado leste."
"Falarás também a todos os que são sábios de coração, a quem eu tenha enchido do espírito de sabedoria, que façam vestes a Arão para santificá-lo, para que me administre o ofício sacerdotal.","— Diga também a todos os homens hábeis a quem enchi do espírito de sabedoria, que façam vestes para Arão para consagrá-lo, para que me sirva no ofício sacerdotal."
"Sucedeu, porém, que, no ano vinte e três do rei Joás, os sacerdotes ainda não tinham reparado as fendas da casa.","Mas, no vigésimo terceiro ano do reinado de Joás, os sacerdotes ainda não tinham reparado os estragos do templo."
"Ele, porém, demorava-se, e aqueles varões lhe pegaram pela mão, e pela mão de sua mulher, e pela mão de suas duas filhas, sendo-lhe o Senhor misericordioso, e tiraram-no, e puseram-no fora da cidade.","Como, porém, ele se demorasse, aqueles homens o pegaram pela mão, a ele, a sua mulher e as duas filhas, sendo-lhe o SENHOR misericordioso, e o tiraram, e o puseram fora da cidade."
"Como o cervo brama pelas correntes das águas, assim suspira a minha alma por ti, ó Deus!","Assim como a corça suspira pelas correntes das águas, assim, por ti, ó Deus, suspira a minha alma."
"E aconteceu que, num daqueles dias, entrou num barco com seus discípulos e disse-lhes: Passemos para a outra banda do lago. E partiram.","Aconteceu que, num daqueles dias, Jesus entrou num barco em companhia dos seus discípulos e lhes disse: — Vamos passar para a outra margem do lago. E partiram."
"E o SENHOR, seu Deus, naquele dia, os salvará, como ao rebanho do seu povo; porque, como as pedras de uma coroa, eles serão exaltados na sua terra.","Naquele dia, o SENHOR, seu Deus, os salvará, como o rebanho do seu povo; porque eles são pedras de uma coroa e resplandecem na terra dele."
"Se ela, pois, saindo da sua casa, for e se casar com outro homem,","e se ela, saindo da casa dele, for e se casar com outro homem;"
"Não te glories na presença do rei, nem te ponhas no lugar dos grandes;","Não se glorie na presença do rei, nem se ponha no meio dos grandes,"
"e o pôs no seu sepulcro novo, que havia aberto em rocha, e, rolando uma grande pedra para a porta do sepulcro, foi-se.","e o depositou no seu túmulo novo, que ele tinha mandado abrir na rocha; e, rolando uma grande pedra para a entrada do túmulo, foi embora."
"Todavia, estou de contínuo contigo; tu me seguraste pela mão direita.","No entanto, estou sempre contigo, tu me seguras pela minha mão direita."
"quando Deus se levantou para julgar, para livrar a todos os mansos da terra. Selá",quando Deus se levantou para julgar e salvar todos os humildes da terra.
"Aquele que fez o ouvido, não ouvirá? E o que formou o olho, não verá?",Aquele que fez o ouvido será que não ouve? Aquele que formou os olhos será que não enxerga?
"Quem é este que vem de Edom, de Bozra, com vestes tintas? Este que é glorioso em sua vestidura, que marcha com a sua grande força? Eu, que falo em justiça, poderoso para salvar.","“Quem é este que vem de Edom, de Bozra, vestido de roupas vermelhas, roupas vistosas, que vem marchando na plenitude da sua força”? “Sou eu, que falo com justiça, que sou poderoso para salvar.”"
"Em assolação o tornaram, e a mim clama na sua desolação; toda a terra está assolada, porquanto não há ninguém que tome isso a peito.","Eles a tornaram em desolação, e, no seu abandono, ela clama a mim; toda a terra está devastada, mas não há ninguém que se importe com isso."
"Será, porém, o termo da banda do ocidente o mar Grande e o seu termo; este é o termo dos filhos de Judá ao redor, segundo as suas famílias.","O limite do lado oeste é o mar Grande e as suas imediações. Estes são os limites dos filhos de Judá ao redor, segundo as suas famílias."
"Porque me foi mandado pela palavra do SENHOR: Ali, nem comerás pão, nem beberás água, nem tornarás a ir pelo caminho por que foste.","Porque me foi dito pela palavra do SENHOR: “Ali, você não deve comer nem beber nada; também não deve voltar pelo caminho por onde foi.”"
"Cordéis de morte me cercaram, e torrentes de impiedade me assombraram.",Laços de morte me cercaram; torrentes de perdição me impuseram terror.
