input_text,target_text
"Porquanto, não conhecendo a justiça de Deus e procurando estabelecer a sua própria justiça, não se sujeitaram à justiça de Deus.","Desconhecendo a justiça de Deus e procurando estabelecer a sua própria justiça, não se sujeitaram à justiça que vem de Deus."
Louvai ao SENHOR e invocai o seu nome; fazei conhecidas as suas obras entre os povos.,"Deem graças ao SENHOR, invoquem o seu nome; tornem conhecidos entre os povos os seus feitos."
"Então, alguns dos escribas e dos fariseus tomaram a palavra, dizendo: Mestre, quiséramos ver da tua parte algum sinal.","Então alguns escribas e fariseus disseram a Jesus: — Mestre, queremos ver algum sinal feito pelo senhor."
"Porque ainda não sabiam a Escritura, que diz que era necessário que ressuscitasse dos mortos.","Pois ainda não tinham compreendido a Escritura, que era necessário que ele ressuscitasse dentre os mortos."
Tudo o que eu te ordeno observarás; nada lhe acrescentarás nem diminuirás.,— Tudo o que eu lhes ordeno vocês devem observar; não acrescentem nem diminuam nada.
"foram contados deles, da tribo de Manassés, trinta e dois mil e duzentos.","foram contados deles, da tribo de Manassés, trinta e dois mil e duzentos."
"Vede também as naus que, sendo tão grandes e levadas de impetuosos ventos, se viram com um bem pequeno leme para onde quer a vontade daquele que as governa.","Observem, igualmente, os navios que, sendo tão grandes e impelidos por fortes ventos, são dirigidos por um pequeníssimo leme, e levados para onde o piloto quer."
"Na multidão do povo está a magnificência do rei, mas, na falta de povo, a perturbação do príncipe.","Na multidão do povo está a glória do rei, mas na falta de povo está a ruína do príncipe."
E muitos deles diziam: Tem demônio e está fora de si; por que o ouvis?,Muitos deles diziam: — Ele tem demônio e enlouqueceu. Por que vocês ouvem o que ele diz?
"E, porque a palavra do rei apertava, e o forno estava sobremaneira quente, a chama do fogo matou aqueles homens que levantaram a Sadraque, Mesaque e Abede-Nego.","Mas porque o rei exigia urgência e a fornalha estava superaquecida, as chamas do fogo mataram os homens que jogaram Sadraque, Mesaque e Abede-Nego dentro da fornalha."
"E disse: Levanta-o. Então, ele estendeu a sua mão e o tomou.",Então disse: — Pegue-o. O homem estendeu a mão e o pegou.
"Também virão a ti, inclinando-se, os filhos dos que te oprimiram; e prostrar-se-ão à planta dos teus pés todos os que te desprezaram; e chamar-te-ão a Cidade do SENHOR, a Sião do Santo de Israel.","Também virão e se inclinarão os filhos dos que a oprimiram; todos os que a desprezaram se prostrarão até as plantas dos seus pés e a chamarão ‘Cidade do SENHOR’, a ‘Sião do Santo de Israel’.”"
"Então, chamou a Geazi e disse: Chama essa sunamita. E chamou-a, e veio a ele. E disse ele: Toma o teu filho.","Então Eliseu chamou Geazi e disse: — Chame a sunamita. Ele a chamou. Quando ela chegou, Eliseu disse: — Pegue o seu filho."
"E o sacerdote queimará isso sobre o altar; manjar é da oferta queimada, de cheiro suave. Toda a gordura será do SENHOR.","E o sacerdote queimará tudo isso sobre o altar como oferta de alimento, de aroma agradável. Toda a gordura será do SENHOR."
"Muito me alegro por achar que alguns de teus filhos andam na verdade, assim como temos recebido o mandamento do Pai.","Fiquei muito alegre por ter encontrado alguns de seus filhos que andam na verdade, de acordo com o mandamento que recebemos do Pai."
"Em quem temos a redenção pelo seu sangue, a remissão das ofensas, segundo as riquezas da sua graça,","Nele temos a redenção, pelo seu sangue, a remissão dos pecados, segundo a riqueza da sua graça,"
"Então, os jovens de Davi se tornaram para o seu caminho, e voltaram, e vieram, e lhe anunciaram tudo, conforme todas estas palavras.","Então os rapazes de Davi se puseram a caminho e voltaram. Ao chegarem, disseram a Davi tudo o que Nabal havia falado."
"os filhos de Baquebuque, os filhos de Hacufa, os filhos de Harur,","os filhos de Baquebuque, os filhos de Hacufa, os filhos de Harur,"
"E assim, esperando com paciência, alcançou a promessa.","E assim, depois de esperar com paciência, Abraão obteve a promessa."
"Esta, pois, será a sua imundícia por causa do seu fluxo: se a sua carne vaza o seu fluxo ou se a sua carne estanca o seu fluxo, esta é a sua imundícia.","Esta, pois, será a sua impureza por causa do seu fluxo: se o seu corpo vaza o fluxo ou se o seu corpo o estanca, esta é a sua impureza."
"Depois, tomarão outras pedras e as porão no lugar das primeiras pedras; e outro barro se tomará, e a casa se rebocará.",Depois pegarão outras pedras e as colocarão no lugar das primeiras; e rebocarão a casa com outra argamassa.
"Tu amas a justiça e aborreces a impiedade; por isso, Deus, o teu Deus, te ungiu com óleo de alegria, mais do que a teus companheiros.","O senhor, ó rei, ama a justiça e odeia a iniquidade; por isso, Deus, o seu Deus, o ungiu com o óleo de alegria, como a nenhum dos seus companheiros."
Tu és o Deus que fazes maravilhas; tu fizeste notória a tua força entre os povos.,"Tu és o Deus que operas maravilhas e, entre os povos, tens feito notório o teu poder."
"E tinha este trinta filhos, que cavalgavam sobre trinta jumentos; e tinham trinta cidades, a que chamaram Havote-Jair até ao dia de hoje; as quais estão na terra de Gileade.","Ele tinha trinta filhos, que cavalgavam trinta jumentos. E eles tinham trinta cidades, a que chamavam Havote-Jair, até o dia de hoje, as quais estão na terra de Gileade."
"Porventura, não me vazaste como leite e como queijo me não coalhaste?","Por acaso, não me derramaste como leite e não me coalhaste como queijo?"
"Então, se lembrarão de mim os que de vós escaparem entre as nações para onde foram levados em cativeiro; porquanto me quebrantei por causa do seu coração corrompido, que se desviou de mim, e por causa dos seus olhos, que se andaram corrompendo após os seus ídolos; e terão nojo de si mesmos, por causa das maldades que fizeram em todas as suas abominações.","Aqueles que escaparem se lembrarão de mim entre as nações para onde foram levados em cativeiro. Lembrarão como eu sofri por causa do seu coração infiel, que se afastou de mim, e por causa dos seus olhos, que se prostituíram com os seus ídolos. Eles terão nojo de si mesmos, por causa das maldades que fizeram em todas as suas abominações."
"Filhos dos homens, até quando convertereis a minha glória em infâmia? Até quando amareis a vaidade e buscareis a mentira? Selá","Filhos dos homens, até quando vocês vão querer transformar a minha glória em vergonha? Até quando amarão a vaidade e buscarão a mentira?"
E o seu exército e os que foram contados deles foram cinquenta e sete mil e quatrocentos.,"E o seu exército, segundo o censo, foram cinquenta e sete mil e quatrocentos."
"Gritou, pois, o povo, tocando os sacerdotes as buzinas; e sucedeu que, ouvindo o povo o sonido da buzina, gritou o povo com grande grita; e o muro caiu abaixo, e o povo subiu à cidade, cada qual em frente de si, e tomaram a cidade.","Assim, o povo gritou, e os sacerdotes tocaram as trombetas. Ao ouvir o som da trombeta, o povo gritou com toda a força, as muralhas ruíram, e o povo subiu à cidade, cada qual em frente de si, e a tomaram."
E dizia-lhes: Bem invalidais o mandamento de Deus para guardardes a vossa tradição.,E disse-lhes ainda: — Vocês sempre encontram uma maneira de rejeitar o mandamento de Deus para guardarem a própria tradição.
"Então, Deus disse a Salomão: Porquanto houve isso no teu coração, e não pediste riquezas, fazenda ou honra, nem a morte dos que te aborrecem, nem tampouco pediste muitos dias de vida, mas pediste para ti sabedoria e conhecimento, para poderes julgar a meu povo, sobre o qual te pus rei,","Deus disse a Salomão: — Visto que foi este o desejo do seu coração, e você não pediu riquezas, bens ou honras, nem a morte dos seus inimigos, nem tampouco pediu longevidade, mas sabedoria e conhecimento para poder governar o meu povo, sobre o qual o constituí rei,"
E levantou ele o rosto para a janela e disse: Quem é comigo? Quem? E dois ou três eunucos olharam para ele.,"Jeú ergueu o rosto, olhou para a janela e perguntou: — Quem está do meu lado? Quem? E dois ou três oficiais olharam para ele."
"Mas temos confiança e desejamos, antes, deixar este corpo, para habitar com o Senhor.","Sim, temos tal confiança e preferimos deixar o corpo e habitar com o Senhor."
"Cada tábua tinha duas coiceiras, pregadas uma com a outra; assim fez com todas as tábuas do tabernáculo.","Cada tábua tinha dois encaixes, para que se pudesse unir uma tábua à outra; assim fizeram com todas as tábuas do tabernáculo."
"Não te vingarás, nem guardarás ira contra os filhos do teu povo; mas amarás o teu próximo como a ti mesmo. Eu sou o SENHOR.","— Não procure vingança, nem guarde ira contra os filhos do seu povo, mas ame o seu próximo como você ama a si mesmo. Eu sou o SENHOR."
"E Acabe chamou a Obadias, o mordomo. Obadias temia muito ao SENHOR,","Acabe chamou Obadias, o responsável pelo palácio. Este Obadias era um homem que temia muito o SENHOR."
"E levaram-no ao lugar do Gólgota, que se traduz por lugar da Caveira.","E levaram Jesus para o Gólgota, que quer dizer “Lugar da Caveira”."
"ou sozinho comi o meu bocado, e o órfão não comeu dele","ou, se sozinho comi o meu bocado, sem reparti-lo com os órfãos"
"Então, a terra dará o seu fruto; e Deus, o nosso Deus, nos abençoará.","A terra deu o seu fruto, e Deus, o nosso Deus, nos abençoa."
para que o homem de Deus seja perfeito e perfeitamente instruído para toda boa obra.,a fim de que o servo de Deus seja perfeito e perfeitamente habilitado para toda boa obra.
"e cada manhã o visites, e cada momento o proves?","para que a cada manhã o visites, e que a cada momento o ponhas à prova?"
"Tinha também Uzias um exército de homens destros nas armas, que saíam à guerra, em tropas, segundo o número da lista feita por mão de Jeiel, chanceler, e Maaseias, oficial, debaixo das mãos de Hananias, um dos príncipes do rei.","Uzias tinha um exército de homens preparados para a guerra, que saíam para a batalha em tropas, segundo a lista feita pelo escrivão Jeiel e pelo oficial Maaseias, sob a direção de Hananias, um dos oficiais do rei."
"Assim diz Senaqueribe, rei da Assíria: Em que confiais vós, que vos ficais na fortaleza em Jerusalém?","— Assim diz Senaqueribe, rei da Assíria: “Em que vocês confiam, vocês que estão aí em Jerusalém, que está sitiada?"
"Mas, nos últimos dias, acontecerá que o monte da Casa do SENHOR será estabelecido no cume dos montes e se elevará sobre os outeiros, e concorrerão a ele os povos.","Nos últimos dias, o monte do templo do SENHOR será estabelecido no alto dos montes e se elevará sobre as colinas, e para ele afluirão os povos."
"Para que saibam que nisto está a tua mão, e que tu, SENHOR, o fizeste.","Para que saibam que isso vem das tuas mãos; que tu, SENHOR, o fizeste."
"mas alegrai-vos no fato de serdes participantes das aflições de Cristo, para que também na revelação da sua glória vos regozijeis e alegreis.","Pelo contrário, alegrem-se na medida em que são coparticipantes dos sofrimentos de Cristo, para que também, na revelação de sua glória, vocês se alegrem, exultando."
"para abrir os olhos dos cegos, para tirar da prisão os presos e do cárcere, os que jazem em trevas.","para abrir os olhos dos cegos, para tirar da prisão os cativos, e do cárcere, os que jazem em trevas."
"E ele lhe disse: Bem está, servo bom, porque no mínimo foste fiel, sobre dez cidades terás a autoridade.","O senhor lhe disse: “Muito bem, servo bom! E porque você foi fiel no pouco, terá autoridade sobre dez cidades.”"
Como as alturas dos céus é a sua sabedoria; que poderás tu fazer? Mais profunda é ela do que o inferno; que poderás tu saber?,A sabedoria de Deus é mais elevada do que os céus; o que você poderá fazer? Ela é mais profunda do que o abismo; o que você poderá saber?
"As minhas ovelhas andam desgarradas por todos os montes e por todo o alto outeiro; sim, as minhas ovelhas andam espalhadas por toda a face da terra, sem haver quem as procure, nem quem as busque.","As minhas ovelhas andam desgarradas por todos os montes e por todas as colinas. As minhas ovelhas andam espalhadas por toda a terra, sem haver quem as procure ou quem as busque.”"
"E, por isso, Deus lhes enviará a operação do erro, para que creiam a mentira,","É por este motivo que Deus lhes envia a operação do erro, para darem crédito à mentira,"
"Então, fora como se nunca houvera sido; e desde o ventre seria levado à sepultura!",Teria sido como alguém que nunca existiu e já do ventre teria sido levado à sepultura.
"Porém sucedia que, falecendo o juiz, tornavam e se corrompiam mais do que seus pais, andando após outros deuses, servindo-os e encurvando-se a eles; nada deixavam das suas obras, nem do seu duro caminho.","Mas, quando o juiz morria, eles voltavam a viver como antes e se tornavam piores do que os seus pais, seguindo outros deuses, servindo-os e adorando-os. Não abandonavam nenhuma das suas práticas, nem a sua obstinação."
"vindo ter comigo e apresentando-se, disse-me: Saulo, irmão, recobra a vista. E naquela mesma hora o vi.","veio procurar-me e, chegando perto de mim, disse: “Irmão Saulo, recupere a visão!” Nessa mesma hora, recuperei a visão e olhei para ele."
"Porque temi por causa da ira e do furor com que o SENHOR tanto estava irado contra vós, para vos destruir; porém, ainda por esta vez, o SENHOR me ouviu.","Porque eu estava com medo por causa da ira e do furor com que o SENHOR tanto estava irado contra vocês, ao ponto de querer destruí-los. Porém mais uma vez o SENHOR me ouviu."
"Após o SENHOR, vosso Deus, andareis, e a ele temereis, e os seus mandamentos guardareis, e a sua voz ouvireis, e a ele servireis, e a ele vos achegareis.","Sigam o SENHOR, seu Deus, e temam somente a ele. Guardem os seus mandamentos, deem ouvidos à sua voz, sirvam-no e sejam fiéis a ele."
"Bem-aventurado aquele a quem tu escolhes e fazes chegar a ti, para que habite em teus átrios; nós seremos satisfeitos da bondade da tua casa e do teu santo templo.","Bem-aventurado aquele a quem escolhes e aproximas de ti, para que habite nos teus átrios. Ficaremos satisfeitos com a bondade de tua casa — o teu santo templo."
"Vai, pois, agora, escreve isto em uma tábua perante eles e aponta-o em um livro; para que fique escrito para o tempo vindouro, para sempre e perpetuamente.","“Agora vá e escreva isso numa tabuinha diante deles, escreva-o num livro, para que fique registrado para os dias vindouros, para sempre, perpetuamente."
"Tomai, pois, agora, doze homens das tribos de Israel, de cada tribo um homem;","E agora escolham doze homens das tribos de Israel, um de cada tribo."
"Portanto, assim diz o SENHOR, Deus dos Exércitos, o Senhor: Em todas as ruas haverá pranto, e em todos os bairros dirão: Ai! Ai! E ao lavrador chamarão para choro e para pranto os que souberem prantear.","Portanto, assim diz o Senhor, o SENHOR, Deus dos Exércitos: “Em todas as praças haverá pranto, e em todas as ruas dirão: ‘Ai! Ai!’ Chamarão os lavradores para o pranto e, para o choro, os que sabem prantear."
"Nas encruzilhadas, no meio dos tumultos, clama; às entradas das portas e na cidade profere as suas palavras:","Do alto das muralhas clama, à entrada dos portões e nas cidades profere as suas palavras:"
"E o SENHOR disse a Josué: Este dia começarei a engrandecer-te perante os olhos de todo o Israel, para que saibam que assim como fui com Moisés assim serei contigo.","Então o SENHOR disse a Josué: — Hoje começarei a engrandecer você aos olhos de todo o Israel, para que saibam que, como estive com Moisés, assim estarei com você."
"Neste deserto cairá o vosso cadáver, como também todos os que de vós foram contados segundo toda a vossa conta, de vinte anos para cima, os que dentre vós contra mim murmurastes;","Neste deserto, cairá o cadáver de vocês — de todos vocês que foram contados no censo, de vinte anos para cima, e que murmuraram contra mim."
"Então, falou-lhe conforme as mesmas palavras, dizendo: Veio a mim o servo hebreu, que nos trouxeste para escarnecer de mim.","Então lhe falou, segundo as mesmas palavras, e disse: — O escravo hebreu, que você nos trouxe, entrou no meu quarto para me humilhar."
"E, depois, manifestou-se em outra forma a dois deles que iam de caminho para o campo.","Depois disso, Jesus manifestou-se em outra forma a dois deles que estavam a caminho do campo."
"comunicai com os santos nas suas necessidades, segui a hospitalidade;",Ajudem a suprir as necessidades dos santos. Pratiquem a hospitalidade.
"Pelo que dissemos: Quando for que, amanhã, assim nos digam a nós e às nossas gerações, então, diremos: Vede o modelo do altar do SENHOR que fizeram nossos pais, não para holocausto, nem para sacrifício, porém para ser testemunho entre nós e vós.","Por isso dissemos: Se, no futuro, disserem algo assim a nós ou aos nossos descendentes, responderemos: “Vejam o modelo do altar do SENHOR que os nossos pais fizeram, não para holocausto, nem para sacrifício, mas para testemunho entre nós e vocês.”"
"Então,  lhes disse: Não temais, nem vos espanteis; esforçai-vos e animai-vos, porque assim fará o SENHOR a todos os vossos inimigos, contra os quais pelejardes.","Então  disse aos capitães do exército: — Não tenham medo, nem fiquem assustados. Sejam fortes e corajosos, porque assim o SENHOR fará com todos os seus inimigos, contra os quais vocês lutarem."
"E, levando consigo Pedro e os dois filhos de Zebedeu, começou a entristecer-se e a angustiar-se muito.","E, levando consigo Pedro e os dois filhos de Zebedeu, começou a sentir-se tomado de tristeza e de angústia."
"E ele disse: Quem és, Senhor? E disse o Senhor: Eu sou Jesus, a quem tu persegues. Duro é para ti recalcitrar contra os aguilhões.","Ele perguntou: — Senhor, quem é você? E a resposta foi: — Eu sou Jesus, a quem você persegue."
"lembrando-nos, sem cessar, da obra da vossa fé, do trabalho do amor e da paciência da esperança em nosso Senhor Jesus Cristo, diante de nosso Deus e Pai,","lembrando-nos, diante do nosso Deus e Pai, da operosidade da fé que vocês têm, da dedicação do amor de vocês e da firmeza da esperança que têm em nosso Senhor Jesus Cristo."
"Se eu tivesse fome, não to diria, pois meu é o mundo e a sua plenitude.","“Se eu tivesse fome, não teria necessidade de dizê-lo a você, pois meu é o mundo e a sua plenitude."
"E Josué, filho de Num, e Calebe, filho de Jefoné, dos que espiaram a terra, rasgaram as suas vestes.","E Josué, filho de Num, e Calebe, filho de Jefoné, que eram daqueles que espiaram a terra, rasgaram as suas roupas"
"Vivo eu, diz o Senhor JEOVÁ, que, com mão forte, e com braço estendido, e com indignação derramada, hei de reinar sobre vós;","— “Tão certo como eu vivo, diz o SENHOR Deus, hei de reinar sobre vocês com mão poderosa, com braço estendido e derramado furor."
"Mas Jesus, chamando-os a si, disse-lhes: Sabeis que os que julgam ser príncipes das gentes delas se assenhoreiam, e os seus grandes usam de autoridade sobre elas;","Mas Jesus, chamando todos para junto de si, disse: — Vocês sabem que os que são considerados governadores dos povos os dominam e que os seus maiorais exercem autoridade sobre eles."
"E sucedeu que, ouvindo eles todas aquelas palavras, se voltaram temerosos uns para os outros e disseram a Baruque: Sem dúvida nenhuma, anunciaremos ao rei todas estas palavras.","Quando as autoridades ouviram todas aquelas palavras, entreolharam-se atemorizadas e disseram a Baruque: — Sem dúvida nenhuma, anunciaremos ao rei todas estas palavras."
"E os patriarcas, movidos de inveja, venderam a José para o Egito; mas Deus era com ele.","— Os patriarcas, invejosos de José, venderam-no para ser levado para o Egito. Mas Deus estava com ele"
