input_text,target_text
"Pelo que tu e toda a tua congregação congregados estais contra o SENHOR; e Arão, que é ele, que murmurais contra ele?","Portanto, você e todo o seu grupo estão contra o SENHOR. E Arão, o que é ele para que estejam murmurando contra ele?"
"E isso faremos, se Deus o permitir.","Isso faremos, se Deus o permitir."
"Saindo outra vez, perto da hora sexta e nona, fez o mesmo.","Eles foram. Tendo saído de novo, perto do meio-dia e às três horas da tarde, fez a mesma coisa."
"Todos esses reis se ajuntaram, e vieram, e se acamparam junto às águas de Merom, para pelejarem contra Israel.","Todos estes reis se ajuntaram, vieram e acamparam junto às águas de Merom, para lutar contra Israel."
"Assim diz o SENHOR dos Exércitos: Diligentemente, respigarão os resíduos de Israel como uma vinha; torna a tua mão, como o vindimador, aos cestos.","Assim diz o SENHOR dos Exércitos: “Diligentemente se rebuscará o remanescente de Israel como se faz com uma vinha. A exemplo do vindimador, ponha a mão por entre os ramos.”"
"Entrando, pois,  na casa do calabouço e nas suas celas, ficou ali  muitos dias.","Assim,  foi levado às celas do calabouço, onde ficou por muitos dias."
"E as suas casas passarão a outros, herdades e mulheres juntamente; porque estenderei a mão contra os habitantes desta terra, diz o SENHOR.","As suas casas serão entregues a outros, os campos e também as mulheres, porque estenderei a mão contra os habitantes desta terra”, diz o SENHOR."
"E ordenou a Josué, filho de Num, e disse: Esforça-te e anima-te, porque tu meterás os filhos de Israel na terra que lhes jurei; e eu serei contigo.","O SENHOR deu esta ordem a Josué, filho de Num: — Seja forte e corajoso, porque você levará os filhos de Israel para a terra que, sob juramento, lhes prometi; e eu estarei com você."
"Dos filhos de Simeão, as suas gerações, pelas suas famílias, segundo a casa de seus pais, os seus contados, pelo número dos nomes, cabeça por cabeça, todo varão de vinte anos para cima, todos os que podiam sair à guerra, foram contados deles, da tribo de Simeão, cinquenta e nove mil e trezentos.","Dos filhos de Simeão, as suas gerações, pelas suas famílias, segundo a casa de seus pais, contados nominalmente, cabeça por cabeça, todos os homens de vinte anos para cima, todos os capazes de sair à guerra, foram contados deles, da tribo de Simeão, cinquenta e nove mil e trezentos."
"Ali está Elão com toda a sua multidão, em redor do seu sepulcro; todos eles foram traspassados e caíram à espada; eles desceram incircuncisos às mais baixas partes da terra; causaram terror na terra dos viventes e levaram a sua vergonha com os que desceram à cova.","— Ali está Elão com todo o seu exército, ao redor do seu túmulo. Todos foram mortos; caíram à espada. Desceram incircuncisos às profundezas da terra esses que causaram terror na terra dos viventes. Levaram a sua vergonha com os que desceram à cova."
