input_text,target_text
"Então, contendeu o povo com Moisés e disse: Dá-nos água para beber. E Moisés lhes disse: Por que contendeis comigo? Por que tentais ao SENHOR?",Então o povo discutiu com Moisés e disse: — Dê-nos água para beber. Moisés respondeu: — Por que vocês estão discutindo comigo? Por que estão tentando o SENHOR?
"Tão somente esforça-te e tem mui bom ânimo para teres o cuidado de fazer conforme toda a lei que meu servo Moisés te ordenou; dela não te desvies, nem para a direita nem para a esquerda, para que prudentemente te conduzas por onde quer que andares.","Tão somente seja forte e muito corajoso para que você tenha o cuidado de fazer segundo toda a Lei que o meu servo Moisés lhe ordenou. Não se desvie dela, nem para a direita nem para a esquerda, para que seja bem-sucedido por onde quer que você andar."
"E acontecerá que, se alguma das famílias da terra não subir a Jerusalém, para adorar o Rei, o SENHOR dos Exércitos, não virá sobre ela a chuva.","Se algum dos povos da terra não subir a Jerusalém, para adorar o Rei, o SENHOR dos Exércitos, esse povo ficará sem chuva."
"Ao cabo de doze meses, andando a passear sobre o palácio real de Babilônia,","Passados doze meses, quando estava passeando no terraço do palácio real da cidade da Babilônia,"
,
"E assim, quanto está em mim, estou pronto para também vos anunciar o evangelho, a vós que estais em Roma.","Por isso, quanto a mim, estou pronto a anunciar o evangelho também a vocês que estão em Roma."
"Em paga do meu amor, são meus adversários; mas eu faço oração.","Em paga do meu amor, me hostilizam; eu, porém, oro."
"escureçam-se-lhes os olhos para não verem, e encurvem-se-lhes continuamente as costas.","que os olhos deles se escureçam, para que não vejam, e fiquem para sempre encurvadas as suas costas.”"
Também fez na Casa da Santidade das Santidades dois querubins na forma de andantes e cobriu-os de ouro.,"No Santo dos Santos, Salomão fez dois querubins de madeira e os revestiu de ouro."
"Porque não nos pregamos a nós mesmos, mas a Cristo Jesus, o Senhor; e nós mesmos somos vossos servos, por amor de Jesus.","Porque não pregamos a nós mesmos, mas a Jesus Cristo como Senhor e a nós mesmos como servos de vocês, por causa de Jesus."
"porquanto vos alegrastes, e saltastes de prazer, ó saqueadores da minha herança, e vos inchastes como bezerra gorda, e rinchastes como cavalos vigorosos.","“Ainda que se alegrem e exultem, ó saqueadores da minha herança, ainda que saltem como um bezerro no pasto e fiquem rinchando como um cavalo fogoso,"
